time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
54.9100,3394.3806,283.57,1.10162,51.8,41.257
54.9200,3394.3806,284.64,1.10162,51.8,41.257
54.9300,3394.3806,296.34,1.10162,51.8,41.257
54.9400,3401.1154,290.25,1.09944,51.8,41.257
54.9500,3398.6887,292.02,1.10023,51.8,41.257
54.9600,3398.6887,300.14,1.10023,51.8,41.257
54.9700,3402.5488,311.80,1.09898,51.8,41.257
54.9800,3402.5488,290.42,1.09898,51.8,41.257
54.9900,3402.5488,296.43,1.09898,51.8,41.257
55.0000,3402.5488,284.98,1.09898,51.8,41.257
55.0100,3402.5488,279.17,1.09898,51.8,41.257
55.0200,3402.5488,297.93,1.09898,51.8,41.257
55.0300,3402.5488,290.72,1.09898,51.7,41.257
55.0400,3402.5488,297.14,1.09898,51.7,41.257
55.0500,3402.5488,302.45,1.09898,51.7,41.257
55.0600,3402.5488,300.23,1.09898,51.7,41.257
55.0700,3417.3711,303.81,1.09421,51.7,41.257
55.0800,3428.6069,292.46,1.09063,51.7,41.257
55.0900,3428.6069,306.51,1.09063,51.7,41.257
55.1000,3428.6069,298.42,1.09063,51.7,41.257
55.1100,3428.6069,295.74,1.09063,51.7,41.257
55.1200,3428.6069,289.52,1.09063,51.7,41.257
55.1300,3428.6069,292.12,1.09063,51.7,41.257
55.1400,3428.6069,291.58,1.09063,51.7,41.257
55.1500,3428.6069,293.33,1.09063,51.7,41.257
55.1600,3428.6069,276.77,1.09063,51.7,41.257
55.1700,3428.6069,273.62,1.09063,51.7,41.257
55.1800,3397.8618,295.45,1.10049,51.7,41.257
55.1900,3397.8618,285.40,1.10049,51.7,41.257
55.2000,3397.8618,276.23,1.10049,51.7,41.257
55.2100,3397.8618,278.27,1.10049,51.7,41.257
55.2200,3419.7418,293.47,1.09345,51.7,41.257
55.2300,3419.7418,302.55,1.09345,51.7,41.257
55.2400,3455.7718,281.65,1.08205,51.7,41.257
55.2500,3455.7718,287.70,1.08205,51.7,41.257
55.2600,3455.7718,302.45,1.08205,51.7,41.257
55.2700,3455.7718,296.35,1.08205,51.6,41.257
55.2800,3455.7718,288.01,1.08205,51.6,41.257
55.2900,3435.4850,280.99,1.08844,51.6,41.257
55.3000,3440.8558,297.93,1.08674,51.7,41.257
55.3100,3440.8558,299.08,1.08674,51.7,41.257
55.3200,3440.8558,279.82,1.08674,51.6,41.257
55.3300,3440.8558,267.92,1.08674,51.6,41.257
55.3400,3434.8170,285.23,1.08865,51.6,41.257
55.3500,3434.8170,289.86,1.08865,51.6,41.257
55.3600,3434.8170,300.44,1.08865,51.6,41.257
55.3700,3402.3241,313.41,1.09905,51.6,41.257
55.3800,3424.3435,321.62,1.09198,51.6,41.257
55.3900,3440.3310,313.90,1.08691,51.7,41.257
55.4000,3440.3310,306.05,1.08691,51.6,41.257
55.4100,3440.3310,288.61,1.08691,51.6,41.257
55.4200,3440.3310,291.46,1.08691,51.6,41.257
55.4300,3466.0282,299.10,1.07885,51.6,41.257
55.4400,3466.0282,309.21,1.07885,51.6,41.257
55.4500,3466.0282,310.72,1.07885,51.6,41.257
55.4600,3466.0282,316.25,1.07885,51.6,41.257
55.4700,3466.0282,298.19,1.07885,51.6,41.257
55.4800,3466.0282,308.71,1.07885,51.6,41.257
55.4900,3468.3153,293.92,1.07814,51.6,41.257
55.5000,3468.3153,298.08,1.07814,51.6,41.257
55.5100,3468.3153,299.03,1.07814,51.6,41.257
55.5200,3458.7806,301.71,1.08111,51.6,41.257
55.5300,3458.7806,299.60,1.08111,51.6,41.257
55.5400,3458.7806,288.62,1.08111,51.6,41.257
55.5500,3458.7806,306.80,1.08111,51.6,41.257
55.5600,3458.7806,296.91,1.08111,51.6,41.257
55.5700,3458.7806,301.67,1.08111,51.6,41.257
55.5800,3457.6563,299.03,1.08146,51.6,41.257
55.5900,3471.6866,295.88,1.07709,51.6,41.257
55.6000,3471.6866,300.77,1.07709,51.6,41.257
55.6100,3471.6866,302.10,1.07709,51.6,41.257
55.6200,3500.6691,293.53,1.06817,51.6,41.257
55.6300,3505.8622,286.59,1.06659,51.6,41.257
55.6400,3505.8622,278.45,1.06659,51.6,41.257
55.6500,3485.2644,302.52,1.07290,51.6,41.257
55.6600,3485.2644,305.05,1.07290,51.6,41.257
55.6700,3485.2644,305.68,1.07290,51.6,41.257
55.6800,3467.6534,297.80,1.07834,51.6,41.257
55.6900,3482.4054,325.08,1.07378,51.6,41.257
55.7000,3478.9868,317.46,1.07483,51.6,41.257
55.7100,3478.9868,318.99,1.07483,51.6,41.257
55.7200,3478.9868,322.46,1.07483,51.6,41.257
55.7300,3478.9868,300.20,1.07483,51.6,41.257
55.7400,3478.9868,318.45,1.07483,51.6,41.257
55.7500,3478.9868,311.69,1.07483,51.6,41.257
55.7600,3478.9868,297.95,1.07483,51.6,41.257
55.7700,3468.2960,288.46,1.07815,51.6,41.257
55.7800,3468.2960,298.23,1.07815,51.6,41.257
55.7900,3462.0453,306.23,1.08009,51.6,41.257
55.8000,3438.6209,308.31,1.08745,51.6,41.257
55.8100,3438.6209,299.92,1.08745,51.6,41.257
55.8200,3438.6209,302.44,1.08745,51.6,41.257
55.8300,3434.3239,290.42,1.08881,51.6,41.257
55.8400,3434.3239,286.37,1.08881,51.6,41.257
55.8500,3393.7491,297.25,1.10183,51.6,41.257
55.8600,3393.7491,307.21,1.10183,51.6,41.257
55.8700,3393.7491,293.97,1.10183,51.6,41.257
55.8800,3389.6615,286.19,1.10316,51.6,41.257
55.8900,3389.6615,298.75,1.10316,51.6,41.257
55.9000,3389.6615,317.46,1.10316,51.6,41.257
55.9100,3389.6615,305.85,1.10316,51.6,41.257
55.9200,3396.7013,299.77,1.10087,51.6,41.257
55.9300,3396.7013,295.67,1.10087,51.6,41.257
55.9400,3396.7013,292.75,1.10087,51.6,41.257
55.9500,3371.4336,289.85,1.10912,51.6,41.257
55.9600,3371.4336,295.15,1.10912,51.6,41.257
55.9700,3397.6354,300.17,1.10057,51.6,41.257
55.9800,3399.2540,301.47,1.10004,51.6,41.257
55.9900,3399.2540,300.52,1.10004,51.6,41.257
56.0000,3425.0691,302.95,1.09175,51.6,41.257
56.0100,3425.0691,290.74,1.09175,51.6,41.257
56.0200,3425.0691,289.83,1.09175,51.6,41.257
56.0300,3425.0691,304.71,1.09175,51.6,41.257
56.0400,3425.0691,296.04,1.09175,51.6,41.257
56.0500,3458.5364,297.45,1.08119,51.6,41.257
56.0600,3458.5364,280.57,1.08119,51.6,41.257
56.0700,3458.5364,289.48,1.08119,51.5,41.257
56.0800,3458.5364,297.13,1.08119,51.5,41.257
56.0900,3458.5364,281.16,1.08119,51.5,41.257
56.1000,3425.6431,274.47,1.09157,51.5,41.257
56.1100,3425.6431,289.26,1.09157,51.5,41.257
56.1200,3425.6431,305.02,1.09157,51.5,41.257
56.1300,3425.6431,307.05,1.09157,51.5,41.257
56.1400,3425.6431,301.50,1.09157,51.5,41.257
56.1500,3425.6431,286.79,1.09157,51.5,41.257
56.1600,3425.6431,291.08,1.09157,51.5,41.257
56.1700,3407.5664,295.10,1.09736,51.5,41.257
56.1800,3398.2502,297.14,1.10037,51.5,41.257
56.1900,3398.2502,296.25,1.10037,51.5,41.257
56.2000,3412.6444,291.18,1.09573,51.5,41.257
56.2100,3412.6444,287.12,1.09573,51.5,41.257
56.2200,3431.7056,301.83,1.08964,51.5,41.257
56.2300,3431.7056,291.14,1.08964,51.5,41.257
56.2400,3431.7056,305.17,1.08964,51.5,41.257
56.2500,3431.7056,300.20,1.08964,51.5,41.257
56.2600,3431.7056,308.87,1.08964,51.5,41.257
56.2700,3431.7056,312.78,1.08964,51.5,41.257
56.2800,3446.9476,302.34,1.08482,51.5,41.257
56.2900,3459.8897,290.02,1.08076,51.5,41.257
56.3000,3459.8897,297.40,1.08076,51.5,41.257
56.3100,3459.8897,291.55,1.08076,51.5,41.257
56.3200,3478.3040,319.59,1.07504,51.5,41.257
56.3300,3465.9877,323.07,1.07886,51.5,41.257
56.3400,3465.9877,314.71,1.07886,51.5,41.257
56.3500,3465.9877,313.74,1.07886,51.5,41.257
56.3600,3465.9877,311.68,1.07886,51.5,41.257
56.3700,3465.9877,306.21,1.07886,51.5,41.257
56.3800,3437.0895,321.66,1.08793,51.5,41.257
56.3900,3437.0895,305.85,1.08793,51.5,41.257
56.4000,3431.4218,307.83,1.08973,51.5,41.257
56.4100,3431.4218,305.69,1.08973,51.5,41.257
56.4200,3406.9222,316.67,1.09757,51.5,41.257
56.4300,3406.9222,318.32,1.09757,51.5,41.257
56.4400,3371.9453,307.34,1.10895,51.5,41.257
56.4500,3371.9453,303.88,1.10895,51.5,41.257
56.4600,3371.9453,297.62,1.10895,51.5,41.257
56.4700,3378.3795,303.59,1.10684,51.5,41.257
56.4800,3378.3795,292.48,1.10684,51.5,41.257
56.4900,3378.3795,301.01,1.10684,51.5,41.257
56.5000,3355.4330,307.16,1.11441,51.5,41.257
56.5100,3355.4330,304.12,1.11441,51.5,41.257
56.5200,3363.1334,291.54,1.11186,51.5,41.257
56.5300,3363.1334,279.58,1.11186,51.5,41.257
56.5400,3373.6290,287.15,1.10840,51.5,41.257
56.5500,3373.6290,313.64,1.10840,51.5,41.257
56.5600,3373.6290,302.62,1.10840,51.5,41.257
56.5700,3373.6290,297.62,1.10840,51.5,41.257
56.5800,3387.2186,280.93,1.10395,51.5,41.257
56.5900,3387.2186,301.69,1.10395,51.5,41.257
56.6000,3387.2186,290.38,1.10395,51.5,41.257
56.6100,3387.2186,300.85,1.10395,51.5,41.257
56.6200,3387.2186,294.27,1.10395,51.4,41.257
56.6300,3387.2186,287.73,1.10395,51.4,41.257
56.6400,3387.2186,299.78,1.10395,51.4,41.257
56.6500,3351.6796,307.55,1.11566,51.4,41.257
56.6600,3351.6796,303.61,1.11566,51.4,41.257
56.6700,3376.6711,309.22,1.10740,51.4,41.257
56.6800,3396.0503,309.79,1.10108,51.5,41.257
56.6900,3396.0503,287.88,1.10108,51.4,41.257
56.7000,3396.0503,297.05,1.10108,51.4,41.257
56.7100,3396.0503,299.39,1.10108,51.4,41.257
56.7200,3396.0503,280.69,1.10108,51.4,41.257
56.7300,3396.0503,270.24,1.10108,51.4,41.257
56.7400,3396.0503,287.86,1.10108,51.4,41.257
56.7500,3396.0503,297.52,1.10108,51.4,41.257
56.7600,3396.0503,296.98,1.10108,51.4,41.257
56.7700,3396.0503,279.12,1.10108,51.4,41.257
56.7800,3396.0503,275.36,1.10108,51.4,41.257
56.7900,3396.0503,293.65,1.10108,51.4,41.257
56.8000,3396.0503,315.77,1.10108,51.3,41.257
56.8100,3396.0503,304.48,1.10108,51.3,41.257
56.8200,3396.0503,295.44,1.10108,51.3,41.257
56.8300,3396.0503,289.10,1.10108,51.3,41.257
56.8400,3396.0503,297.17,1.10108,51.3,41.257
56.8500,3396.0503,305.80,1.10108,51.3,41.257
56.8600,3396.0503,309.45,1.10108,51.3,41.257
56.8700,3409.6635,299.92,1.09668,51.3,41.257
56.8800,3419.3888,313.13,1.09357,51.3,41.257
56.8900,3419.3888,317.98,1.09357,51.3,41.257
56.9000,3419.3888,323.35,1.09357,51.3,41.257
56.9100,3419.3888,330.72,1.09357,51.3,41.257
56.9200,3419.3888,311.66,1.09357,51.3,41.257
56.9300,3441.6828,298.87,1.08648,51.3,41.257
56.9400,3438.3645,316.63,1.08753,51.3,41.257
56.9500,3438.3645,308.49,1.08753,51.3,41.257
56.9600,3438.3645,309.38,1.08753,51.3,41.257
56.9700,3438.3645,314.95,1.08753,51.3,41.257
56.9800,3438.3645,300.71,1.08753,51.3,41.257
56.9900,3428.7215,295.76,1.09059,51.3,41.257
57.0000,3428.7215,303.04,1.09059,51.3,41.257
57.0100,3428.7215,301.29,1.09059,51.3,41.257
57.0200,3436.8160,285.72,1.08802,51.3,41.257
57.0300,3411.8244,298.17,1.09599,51.3,41.257
57.0400,3410.1533,293.41,1.09653,51.3,41.257
57.0500,3369.6615,293.22,1.10970,51.3,41.257
57.0600,3369.6615,294.92,1.10970,51.3,41.257
57.0700,3369.6615,295.11,1.10970,51.3,41.257
57.0800,3384.3096,301.95,1.10490,51.3,41.257
57.0900,3395.0109,288.18,1.10142,51.3,41.257
57.1000,3395.0109,293.54,1.10142,51.3,41.257
57.1100,3395.0109,291.81,1.10142,51.3,41.257
57.1200,3395.0109,312.38,1.10142,51.3,41.257
57.1300,3375.3549,290.73,1.10783,51.3,41.257
57.1400,3375.3549,309.41,1.10783,51.3,41.257
57.1500,3375.3549,304.00,1.10783,51.3,41.257
57.1600,3375.3549,306.50,1.10783,51.3,41.257
57.1700,3375.3549,302.15,1.10783,51.3,41.257
57.1800,3375.3549,300.66,1.10783,51.3,41.257
57.1900,3375.3549,278.90,1.10783,51.3,41.257
57.2000,3375.3549,291.66,1.10783,51.2,41.257
57.2100,3375.3549,287.67,1.10783,51.2,41.257
57.2200,3375.3549,299.49,1.10783,51.2,41.257
57.2300,3375.3549,287.45,1.10783,51.2,41.257
57.2400,3390.0487,302.23,1.10303,51.2,41.257
57.2500,3383.6941,286.61,1.10510,51.2,41.257
57.2600,3383.6941,300.78,1.10510,51.2,41.257
57.2700,3386.5387,286.51,1.10417,51.3,41.257
57.2800,3386.5387,287.51,1.10417,51.2,41.257
57.2900,3371.1830,291.41,1.10920,51.3,41.257
57.3000,3371.1830,291.51,1.10920,51.2,41.257
57.3100,3371.1830,301.04,1.10920,51.2,41.257
57.3200,3355.9823,295.31,1.11423,51.3,41.257
57.3300,3355.9823,283.87,1.11423,51.2,41.257
57.3400,3358.8273,295.37,1.11328,51.3,41.257
57.3500,3338.9864,291.18,1.11990,51.3,41.257
57.3600,3338.9864,284.94,1.11990,51.3,41.257
57.3700,3338.9864,282.14,1.11990,51.3,41.257
57.3800,3332.7157,286.83,1.12201,51.3,41.257
57.3900,3337.0419,305.96,1.12055,51.3,41.257
57.4000,3337.0419,294.61,1.12055,51.3,41.257
57.4100,3337.0419,272.83,1.12055,51.3,41.257
57.4200,3335.8479,285.70,1.12095,51.3,41.257
57.4300,3335.8479,282.14,1.12095,51.3,41.257
57.4400,3331.7108,290.29,1.12234,51.3,41.257
57.4500,3331.7108,283.66,1.12234,51.3,41.257
57.4600,3331.7108,296.96,1.12234,51.3,41.257
57.4700,3326.0879,282.83,1.12424,51.3,41.257
57.4800,3326.0879,284.31,1.12424,51.3,41.257
57.4900,3326.0879,303.84,1.12424,51.3,41.257
57.5000,3320.1800,287.30,1.12624,51.3,41.257
57.5100,3320.1800,286.76,1.12624,51.3,41.257
57.5200,3335.8173,296.88,1.12096,51.3,41.257
57.5300,3335.8173,290.02,1.12096,51.3,41.257
57.5400,3335.8173,279.50,1.12096,51.2,41.257
57.5500,3335.8173,309.58,1.12096,51.2,41.257
57.5600,3335.8173,298.85,1.12096,51.2,41.257
57.5700,3335.8173,289.50,1.12096,51.2,41.257
57.5800,3335.8173,285.05,1.12096,51.2,41.257
57.5900,3371.7475,297.30,1.10902,51.2,41.257
57.6000,3371.7475,301.69,1.10902,51.2,41.257
57.6100,3371.7475,266.48,1.10902,51.2,41.257
57.6200,3371.7475,291.05,1.10902,51.2,41.257
57.6300,3371.7475,311.48,1.10902,51.2,41.257
57.6400,3371.7475,295.35,1.10902,51.2,41.257
57.6500,3371.7475,282.37,1.10902,51.2,41.257
57.6600,3371.7475,293.33,1.10902,51.2,41.257
57.6700,3371.7475,293.24,1.10902,51.2,41.257
57.6800,3371.7475,288.93,1.10902,51.1,41.257
57.6900,3368.9065,295.50,1.10995,51.2,41.257
57.7000,3372.1467,318.73,1.10889,51.2,41.257
57.7100,3372.1467,294.24,1.10889,51.2,41.257
57.7200,3372.1467,292.15,1.10889,51.2,41.257
57.7300,3372.1467,300.33,1.10889,51.1,41.257
57.7400,3341.3878,304.07,1.11909,51.2,41.257
57.7500,3341.3878,317.42,1.11909,51.1,41.257
57.7600,3341.3878,303.89,1.11909,51.1,41.257
57.7700,3341.3878,288.71,1.11909,51.1,41.257
57.7800,3341.3878,286.60,1.11909,51.1,41.257
57.7900,3341.3878,299.65,1.11909,51.1,41.257
57.8000,3356.7680,293.96,1.11397,51.1,41.257
57.8100,3356.7680,292.16,1.11397,51.1,41.257
57.8200,3348.8357,295.70,1.11660,51.1,41.257
57.8300,3348.8357,299.93,1.11660,51.1,41.257
57.8400,3309.7441,289.06,1.12979,51.1,41.257
57.8500,3309.7441,301.64,1.12979,51.1,41.257
57.8600,3309.7441,306.83,1.12979,51.1,41.257
57.8700,3322.0103,290.24,1.12562,51.1,41.257
57.8800,3334.3299,298.18,1.12146,51.1,41.257
57.8900,3334.3299,319.36,1.12146,51.1,41.257
57.9000,3334.3299,304.95,1.12146,51.1,41.257
57.9100,3334.3299,321.83,1.12146,51.1,41.257
57.9200,3334.3299,291.74,1.12146,51.1,41.257
57.9300,3310.0337,298.40,1.12969,51.1,41.257
57.9400,3310.0337,296.61,1.12969,51.1,41.257
57.9500,3310.0337,306.02,1.12969,51.1,41.257
57.9600,3310.0337,324.28,1.12969,51.1,41.257
57.9700,3326.3696,314.72,1.12415,51.1,41.257
57.9800,3326.3696,303.74,1.12415,51.1,41.257
57.9900,3326.3696,319.78,1.12415,51.1,41.257
58.0000,3340.3203,322.76,1.11945,51.1,41.257
58.0100,3340.3203,306.38,1.11945,51.1,41.257
58.0200,3377.1362,301.14,1.10725,51.1,41.257
58.0300,3381.9645,313.71,1.10567,51.1,41.257
58.0400,3392.3388,299.70,1.10229,51.1,41.257
58.0500,3392.3388,294.54,1.10229,51.1,41.257
58.0600,3392.3388,308.29,1.10229,51.1,41.257
58.0700,3392.3388,297.70,1.10229,51.1,41.257
58.0800,3392.3388,287.84,1.10229,51.1,41.257
58.0900,3379.5702,285.58,1.10645,51.1,41.257
58.1000,3379.5702,286.28,1.10645,51.1,41.257
58.1100,3379.5702,311.16,1.10645,51.1,41.257
58.1200,3379.5702,304.97,1.10645,51.1,41.257
58.1300,3395.6273,300.82,1.10122,51.1,41.257
58.1400,3395.6273,306.98,1.10122,51.1,41.257
58.1500,3395.6273,313.90,1.10122,51.1,41.257
58.1600,3395.6273,300.78,1.10122,51.1,41.257
58.1700,3395.6273,302.09,1.10122,51.1,41.257
58.1800,3395.6273,297.97,1.10122,51.1,41.257
58.1900,3395.6273,290.81,1.10122,51.0,41.257
58.2000,3395.6273,280.29,1.10122,51.0,41.257
58.2100,3395.6273,301.27,1.10122,51.0,41.257
58.2200,3396.9772,280.99,1.10078,51.0,41.257
58.2300,3396.9772,270.53,1.10078,51.0,41.257
58.2400,3396.9772,277.81,1.10078,51.0,41.257
58.2500,3396.9772,298.75,1.10078,51.0,41.257
58.2600,3396.9772,281.08,1.10078,51.0,41.257
58.2700,3396.9772,287.70,1.10078,51.0,41.257
58.2800,3407.5917,290.52,1.09735,51.0,41.257
58.2900,3411.8768,295.47,1.09597,51.0,41.257
58.3000,3410.7324,301.85,1.09634,51.0,41.257
58.3100,3410.7324,306.95,1.09634,51.0,41.257
58.3200,3402.9377,303.01,1.09885,51.0,41.257
58.3300,3430.4567,320.64,1.09004,51.1,41.257
58.3400,3430.4567,316.36,1.09004,51.0,41.257
58.3500,3453.0700,310.24,1.08290,51.0,41.257
58.3600,3453.0700,314.71,1.08290,51.0,41.257
58.3700,3453.0700,322.23,1.08290,51.0,41.257
58.3800,3453.0700,302.34,1.08290,51.0,41.257
58.3900,3453.0700,296.46,1.08290,51.0,41.257
58.4000,3439.8340,302.82,1.08707,51.0,41.257
58.4100,3439.8340,310.47,1.08707,51.0,41.257
58.4200,3426.1486,311.10,1.09141,51.0,41.257
58.4300,3426.1486,302.31,1.09141,51.0,41.257
58.4400,3426.1486,288.69,1.09141,51.0,41.257
58.4500,3426.1486,304.88,1.09141,51.0,41.257
58.4600,3426.1486,289.04,1.09141,51.0,41.257
58.4700,3426.1486,307.02,1.09141,51.0,41.257
58.4800,3426.1486,303.54,1.09141,51.0,41.257
58.4900,3426.1486,283.12,1.09141,51.0,41.257
58.5000,3387.3094,301.34,1.10392,51.0,41.257
58.5100,3387.3094,313.12,1.10392,51.0,41.257
58.5200,3387.3094,310.80,1.10392,51.0,41.257
58.5300,3387.3094,313.00,1.10392,51.0,41.257
58.5400,3422.1417,286.69,1.09269,51.0,41.257
58.5500,3422.1417,301.21,1.09269,51.0,41.257
58.5600,3422.1417,286.57,1.09269,51.0,41.257
58.5700,3422.1417,301.67,1.09269,50.9,41.257
58.5800,3452.4899,302.94,1.08308,51.0,41.257
58.5900,3414.2696,293.73,1.09521,51.0,41.257
58.6000,3414.2696,296.63,1.09521,51.0,41.257
58.6100,3414.2696,285.48,1.09521,51.0,41.257
58.6200,3410.2193,289.45,1.09651,51.0,41.257
58.6300,3410.2193,276.47,1.09651,51.0,41.257
58.6400,3437.8614,292.76,1.08769,51.0,41.257
58.6500,3437.8614,299.85,1.08769,51.0,41.257
58.6600,3437.8614,320.77,1.08769,51.0,41.257
58.6700,3437.8614,311.24,1.08769,50.9,41.257
58.6800,3437.8614,303.69,1.08769,50.9,41.257
58.6900,3437.8614,309.68,1.08769,50.9,41.257
58.7000,3437.8614,312.62,1.08769,50.9,41.257
58.7100,3437.8614,295.68,1.08769,50.9,41.257
58.7200,3437.8614,293.16,1.08769,50.9,41.257
58.7300,3441.1750,297.55,1.08664,50.9,41.257
58.7400,3466.6714,299.86,1.07865,50.9,41.257
58.7500,3466.6714,293.13,1.07865,50.9,41.257
58.7600,3466.6714,301.29,1.07865,50.9,41.257
58.7700,3456.6585,281.75,1.08177,50.9,41.257
58.7800,3456.6585,284.63,1.08177,50.9,41.257
58.7900,3431.4236,283.45,1.08973,50.9,41.257
58.8000,3431.4236,308.29,1.08973,50.9,41.257
58.8100,3431.4236,292.05,1.08973,50.9,41.257
58.8200,3431.4236,291.72,1.08973,50.9,41.257
58.8300,3451.6598,301.76,1.08334,50.9,41.257
58.8400,3442.9937,280.03,1.08607,50.9,41.257
58.8500,3439.6514,279.54,1.08712,50.9,41.257
58.8600,3439.6514,279.65,1.08712,50.9,41.257
58.8700,3431.0313,274.70,1.08985,50.9,41.257
58.8800,3425.1517,294.70,1.09173,51.0,41.257
58.8900,3415.2956,276.77,1.09488,51.0,41.257
58.9000,3415.2956,284.85,1.09488,51.0,41.257
58.9100,3415.2956,295.44,1.09488,51.0,41.257
58.9200,3392.3213,288.81,1.10229,51.0,41.257
58.9300,3391.7546,293.35,1.10248,51.0,41.257
58.9400,3391.7546,296.53,1.10248,51.0,41.257
58.9500,3391.7546,292.04,1.10248,51.0,41.257
58.9600,3391.7546,292.06,1.10248,51.0,41.257
58.9700,3406.7908,290.84,1.09761,51.0,41.257
58.9800,3406.7908,294.62,1.09761,51.0,41.257
58.9900,3408.8443,296.04,1.09695,51.0,41.257
59.0000,3408.8443,299.40,1.09695,51.0,41.257
59.0100,3408.8443,310.55,1.09695,51.0,41.257
59.0200,3408.8443,316.42,1.09695,50.9,41.257
59.0300,3408.8443,317.01,1.09695,50.9,41.257
59.0400,3431.0114,303.22,1.08986,50.9,41.257
59.0500,3431.0114,304.32,1.08986,50.9,41.257
59.0600,3431.0114,314.11,1.08986,50.9,41.257
59.0700,3440.6994,302.98,1.08679,50.9,41.257
59.0800,3440.6994,306.68,1.08679,50.9,41.257
59.0900,3469.5444,308.51,1.07776,50.9,41.257
59.1000,3469.5444,319.97,1.07776,50.9,41.257
59.1100,3469.5444,300.42,1.07776,50.9,41.257
59.1200,3465.7915,280.52,1.07892,50.9,41.257
59.1300,3465.7915,291.75,1.07892,50.9,41.257
59.1400,3469.9618,297.49,1.07763,50.9,41.257
59.1500,3469.9618,295.15,1.07763,50.9,41.257
59.1600,3469.9618,291.30,1.07763,50.9,41.257
59.1700,3469.9618,290.26,1.07763,50.9,41.257
59.1800,3470.2846,304.16,1.07753,50.9,41.257
59.1900,3461.2121,299.00,1.08035,50.9,41.257
59.2000,3448.1024,303.81,1.08446,51.0,41.257
59.2100,3448.1024,311.45,1.08446,51.0,41.257
59.2200,3448.1024,317.73,1.08446,50.9,41.257
59.2300,3448.1024,301.81,1.08446,50.9,41.257
59.2400,3458.0868,315.72,1.08133,50.9,41.257
59.2500,3465.9222,326.70,1.07888,50.9,41.257
59.2600,3465.9222,342.69,1.07888,50.9,41.257
59.2700,3465.9222,313.10,1.07888,50.9,41.257
59.2800,3455.0832,322.11,1.08227,50.9,41.257
59.2900,3469.1953,304.91,1.07787,51.0,41.257
59.3000,3477.2778,304.69,1.07536,51.0,41.257
59.3100,3477.2778,311.34,1.07536,51.0,41.257
59.3200,3477.2778,290.52,1.07536,51.0,41.257
59.3300,3449.2369,312.13,1.08410,51.0,41.257
59.3400,3442.2816,305.57,1.08629,51.0,41.257
59.3500,3445.4704,310.72,1.08529,51.0,41.257
59.3600,3445.4704,318.26,1.08529,51.0,41.257
59.3700,3444.8283,324.70,1.08549,51.0,41.257
59.3800,3444.8283,324.06,1.08549,51.0,41.257
59.3900,3444.8283,325.47,1.08549,51.0,41.257
59.4000,3418.6749,314.66,1.09379,51.0,41.257
59.4100,3418.6749,314.39,1.09379,51.0,41.257
59.4200,3407.9603,321.07,1.09723,51.0,41.257
59.4300,3407.9603,297.67,1.09723,51.0,41.257
59.4400,3416.0038,316.25,1.09465,51.0,41.257
59.4500,3416.0038,303.51,1.09465,51.0,41.257
59.4600,3416.0038,313.90,1.09465,51.0,41.257
59.4700,3416.0038,303.38,1.09465,51.0,41.257
59.4800,3424.9618,287.37,1.09179,51.0,41.257
59.4900,3424.9618,290.01,1.09179,51.0,41.257
59.5000,3450.6184,279.86,1.08367,51.0,41.257
59.5100,3450.6184,290.05,1.08367,51.0,41.257
59.5200,3450.6184,305.76,1.08367,51.0,41.257
59.5300,3450.6184,302.25,1.08367,51.0,41.257
59.5400,3451.2570,281.53,1.08347,51.0,41.257
59.5500,3452.7607,284.11,1.08300,51.0,41.257
59.5600,3452.7607,303.89,1.08300,51.0,41.257
59.5700,3452.7607,303.51,1.08300,51.0,41.257
59.5800,3432.9744,290.24,1.08924,51.0,41.257
59.5900,3435.4848,306.04,1.08844,51.0,41.257
59.6000,3434.7399,295.78,1.08868,51.0,41.257
59.6100,3434.7399,299.50,1.08868,51.0,41.257
59.6200,3434.7399,313.85,1.08868,51.0,41.257
59.6300,3434.7399,295.64,1.08868,51.0,41.257
59.6400,3434.7399,309.59,1.08868,51.0,41.257
59.6500,3434.7399,283.91,1.08868,51.0,41.257
59.6600,3434.7399,266.10,1.08868,51.0,41.257
59.6700,3461.8898,301.94,1.08014,51.0,41.257
59.6800,3433.0914,305.64,1.08920,51.0,41.257
59.6900,3433.0914,287.80,1.08920,51.0,41.257
59.7000,3415.8886,302.12,1.09469,51.0,41.257
59.7100,3415.8886,305.64,1.09469,51.0,41.257
59.7200,3415.8886,295.91,1.09469,51.0,41.257
59.7300,3415.8886,289.75,1.09469,51.0,41.257
59.7400,3415.8886,279.84,1.09469,51.0,41.257
59.7500,3421.0514,280.15,1.09303,51.0,41.257
59.7600,3421.0514,278.98,1.09303,51.0,41.257
59.7700,3421.0514,289.28,1.09303,51.0,41.257
59.7800,3413.6008,282.07,1.09542,51.0,41.257
59.7900,3419.4642,282.69,1.09354,51.0,41.257
59.8000,3419.4642,297.86,1.09354,51.0,41.257
59.8100,3419.4642,292.82,1.09354,51.0,41.257
59.8200,3419.4642,278.92,1.09354,51.0,41.257
59.8300,3418.2327,284.02,1.09394,51.0,41.257
59.8400,3418.2327,275.86,1.09394,51.0,41.257
59.8500,3406.6223,278.27,1.09766,51.0,41.257
59.8600,3406.6223,297.11,1.09766,51.0,41.257
59.8700,3406.6223,288.79,1.09766,51.0,41.257
59.8800,3400.9839,289.39,1.09948,51.0,41.257
