time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
14.9200,1849.4886,307.60,1.03517,72.2,17.449
14.9300,1843.4801,305.51,1.03854,72.2,17.449
14.9400,1841.7896,316.36,1.03950,72.2,17.449
14.9500,1841.7896,298.25,1.03950,72.2,17.449
14.9600,1842.7605,317.76,1.03895,72.2,17.449
14.9700,1842.7605,299.50,1.03895,72.2,17.449
14.9800,1828.4686,293.99,1.04707,72.2,17.449
14.9900,1828.4686,320.05,1.04707,72.1,17.449
15.0000,1828.4686,313.79,1.04707,72.1,17.449
15.0100,1835.3375,294.22,1.04315,72.2,17.449
15.0200,1835.3375,294.99,1.04315,72.1,17.449
15.0300,1826.6999,274.71,1.04808,72.1,17.449
15.0400,1826.6999,259.00,1.04808,72.1,17.449
15.0500,1826.6999,268.04,1.04808,72.1,17.449
15.0600,1815.6033,290.03,1.05449,72.1,17.449
15.0700,1827.4764,287.87,1.04764,72.1,17.449
15.0800,1822.1624,292.11,1.05069,72.1,17.449
15.0900,1822.1624,301.94,1.05069,72.1,17.449
15.1000,1822.1624,294.48,1.05069,72.1,17.449
15.1100,1806.7238,268.01,1.05967,72.1,17.449
15.1200,1806.7238,279.58,1.05967,72.0,17.449
15.1300,1796.6439,303.55,1.06562,72.1,17.449
15.1400,1779.2820,299.93,1.07602,72.1,17.449
15.1500,1779.2820,307.33,1.07602,72.1,17.449
15.1600,1779.2820,308.70,1.07602,72.0,17.449
15.1700,1779.2820,300.12,1.07602,72.0,17.449
15.1800,1788.9744,300.01,1.07019,72.0,17.449
15.1900,1777.8331,295.84,1.07689,72.0,17.449
15.2000,1777.8331,293.53,1.07689,72.0,17.449
15.2100,1784.1102,297.71,1.07310,72.0,17.449
15.2200,1776.0593,303.77,1.07797,72.1,17.449
15.2300,1776.0593,322.76,1.07797,72.0,17.449
15.2400,1776.0593,325.49,1.07797,71.9,17.449
15.2500,1776.0593,310.02,1.07797,71.9,17.449
15.2600,1775.1712,296.25,1.07851,72.0,17.449
15.2700,1768.5641,289.57,1.08254,72.0,17.449
15.2800,1771.1858,275.50,1.08093,72.0,17.449
15.2900,1779.1877,303.08,1.07607,72.0,17.449
15.3000,1779.1877,311.03,1.07607,72.0,17.449
15.3100,1781.1598,310.72,1.07488,72.1,17.449
15.3200,1784.3725,320.88,1.07295,72.1,17.449
15.3300,1784.2860,328.38,1.07300,72.1,17.449
15.3400,1779.7945,344.83,1.07571,72.1,17.449
15.3500,1779.7945,325.22,1.07571,72.1,17.449
15.3600,1779.4573,300.76,1.07591,72.1,17.449
15.3700,1773.7560,323.95,1.07937,72.2,17.449
15.3800,1771.4654,316.77,1.08076,72.2,17.449
15.3900,1758.9179,301.58,1.08847,72.2,17.449
15.4000,1758.9179,307.59,1.08847,72.2,17.449
15.4100,1758.9179,308.54,1.08847,72.2,17.449
15.4200,1765.0407,336.93,1.08470,72.2,17.449
15.4300,1767.2558,312.23,1.08334,72.2,17.449
15.4400,1763.5648,338.07,1.08561,72.2,17.449
15.4500,1763.5648,323.43,1.08561,72.2,17.449
15.4600,1763.5648,328.09,1.08561,72.2,17.449
15.4700,1748.1529,343.99,1.09518,72.2,17.449
15.4800,1748.1529,315.09,1.09518,72.1,17.449
15.4900,1748.1529,316.11,1.09518,72.1,17.449
15.5000,1748.1529,303.16,1.09518,72.1,17.449
15.5100,1735.5238,315.33,1.10315,72.1,17.449
15.5200,1738.1505,319.52,1.10148,72.1,17.449
15.5300,1753.4419,282.88,1.09187,72.1,17.449
15.5400,1753.4419,283.16,1.09187,72.1,17.449
15.5500,1753.4419,273.10,1.09187,72.1,17.449
15.5600,1764.0160,282.25,1.08533,72.1,17.449
15.5700,1754.6923,286.21,1.09109,72.1,17.449
15.5800,1754.2427,305.24,1.09137,72.2,17.449
15.5900,1754.2427,294.45,1.09137,72.1,17.449
15.6000,1754.2427,292.20,1.09137,72.1,17.449
15.6100,1754.2427,322.78,1.09137,72.0,17.449
15.6200,1754.2427,311.38,1.09137,72.0,17.449
15.6300,1749.2760,306.42,1.09447,72.0,17.449
15.6400,1763.6147,296.39,1.08557,72.0,17.449
15.6500,1763.6147,282.36,1.08557,72.0,17.449
15.6600,1763.6147,286.73,1.08557,72.0,17.449
15.6700,1770.0359,285.20,1.08164,72.0,17.449
15.6800,1766.3760,272.05,1.08388,72.0,17.449
15.6900,1749.9682,270.07,1.09404,72.0,17.449
15.7000,1749.9682,294.70,1.09404,72.0,17.449
15.7100,1747.5948,310.41,1.09553,72.1,17.449
15.7200,1747.5948,316.60,1.09553,72.0,17.449
15.7300,1758.2201,321.80,1.08891,72.0,17.449
15.7400,1766.5451,298.87,1.08377,72.0,17.449
15.7500,1766.5451,287.17,1.08377,72.0,17.449
15.7600,1766.5451,283.18,1.08377,72.0,17.449
15.7700,1751.7594,283.46,1.09292,72.0,17.449
15.7800,1751.7594,285.40,1.09292,71.9,17.449
15.7900,1750.7499,289.24,1.09355,72.0,17.449
15.8000,1750.7499,271.63,1.09355,72.0,17.449
15.8100,1750.7499,285.43,1.09355,71.9,17.449
15.8200,1750.5601,275.70,1.09367,71.9,17.449
15.8300,1751.1499,283.70,1.09330,72.0,17.449
15.8400,1751.1499,257.65,1.09330,71.9,17.449
15.8500,1751.1499,294.62,1.09330,71.9,17.449
15.8600,1751.1499,262.25,1.09330,71.8,17.449
15.8700,1751.1499,278.01,1.09330,71.8,17.449
15.8800,1751.1499,267.98,1.09330,71.7,17.449
15.8900,1751.1499,282.61,1.09330,71.7,17.449
15.9000,1751.1499,281.06,1.09330,71.7,17.449
15.9100,1751.1499,264.26,1.09330,71.6,17.449
15.9200,1751.1499,291.50,1.09330,71.6,17.449
15.9300,1734.6872,291.17,1.10368,71.6,17.449
15.9400,1734.6872,303.94,1.10368,71.5,17.449
15.9500,1734.6872,310.68,1.10368,71.5,17.449
15.9600,1746.0233,317.26,1.09651,71.6,17.449
15.9700,1739.6210,296.60,1.10055,71.6,17.449
15.9800,1738.3077,294.08,1.10138,71.6,17.449
15.9900,1734.5574,321.90,1.10376,71.6,17.449
16.0000,1734.5574,299.30,1.10376,71.6,17.449
16.0100,1727.7073,313.85,1.10814,71.6,17.449
16.0200,1718.9049,319.97,1.11381,71.7,17.449
16.0300,1724.8576,317.25,1.10997,71.7,17.449
16.0400,1722.8182,301.09,1.11128,71.7,17.449
16.0500,1722.8182,313.96,1.11128,71.7,17.449
16.0600,1722.8182,307.90,1.11128,71.7,17.449
16.0700,1722.8182,333.89,1.11128,71.6,17.449
16.0800,1712.8130,313.86,1.11777,71.6,17.449
16.0900,1714.2070,301.39,1.11686,71.6,17.449
16.1000,1714.2070,300.30,1.11686,71.6,17.449
16.1100,1708.8175,298.47,1.12039,71.7,17.449
16.1200,1709.1304,281.09,1.12018,71.7,17.449
16.1300,1704.2772,273.24,1.12337,71.7,17.449
16.1400,1695.3098,285.84,1.12931,71.7,17.449
16.1500,1695.3098,291.70,1.12931,71.7,17.449
16.1600,1709.4518,268.54,1.11997,71.7,17.449
16.1700,1699.0792,273.14,1.12681,71.8,17.449
16.1800,1714.9845,279.23,1.11636,71.8,17.449
16.1900,1708.8756,289.80,1.12035,71.8,17.449
16.2000,1708.8756,293.85,1.12035,71.8,17.449
16.2100,1719.4329,287.96,1.11347,71.8,17.449
16.2200,1702.5682,299.87,1.12450,71.9,17.449
16.2300,1706.7193,300.05,1.12176,71.9,17.449
16.2400,1693.4792,287.24,1.13053,71.9,17.449
16.2500,1693.4792,292.66,1.13053,71.9,17.449
16.2600,1693.4792,294.50,1.13053,71.8,17.449
16.2700,1694.2447,315.43,1.13002,71.9,17.449
16.2800,1700.9801,323.26,1.12555,71.9,17.449
16.2900,1714.3884,299.64,1.11675,71.9,17.449
16.3000,1714.3884,288.46,1.11675,71.9,17.449
16.3100,1698.7045,320.42,1.12706,71.9,17.449
16.3200,1698.7045,289.34,1.12706,71.9,17.449
16.3300,1684.2196,269.02,1.13675,71.9,17.449
16.3400,1667.4599,279.58,1.14817,71.9,17.449
16.3500,1667.4599,305.62,1.14817,71.9,17.449
16.3600,1667.4599,291.02,1.14817,71.9,17.449
16.3700,1667.4599,297.06,1.14817,71.8,17.449
16.3800,1683.1870,287.41,1.13745,71.8,17.449
16.3900,1683.1870,303.25,1.13745,71.8,17.449
16.4000,1683.1870,314.25,1.13745,71.8,17.449
16.4100,1683.1870,306.55,1.13745,71.7,17.449
16.4200,1683.1870,332.82,1.13745,71.7,17.449
16.4300,1672.2312,294.11,1.14490,71.7,17.449
16.4400,1667.4502,289.82,1.14818,71.7,17.449
16.4500,1667.4502,297.85,1.14818,71.7,17.449
16.4600,1676.8840,292.80,1.14172,71.7,17.449
16.4700,1676.8840,299.75,1.14172,71.7,17.449
16.4800,1661.4524,290.31,1.15233,71.7,17.449
16.4900,1661.4524,273.33,1.15233,71.6,17.449
16.5000,1661.4524,280.83,1.15233,71.6,17.449
16.5100,1661.4524,297.71,1.15233,71.6,17.449
16.5200,1668.4644,299.85,1.14748,71.6,17.449
16.5300,1668.4644,287.32,1.14748,71.6,17.449
16.5400,1668.0461,279.77,1.14777,71.6,17.449
16.5500,1668.0461,277.52,1.14777,71.6,17.449
16.5600,1668.0461,281.66,1.14777,71.5,17.449
16.5700,1672.6943,254.98,1.14458,71.5,17.449
16.5800,1689.4037,285.96,1.13326,71.6,17.449
16.5900,1699.2241,278.05,1.12671,71.6,17.449
16.6000,1699.2241,290.96,1.12671,71.6,17.449
16.6100,1701.7565,294.86,1.12503,71.6,17.449
16.6200,1701.7565,283.52,1.12503,71.6,17.449
16.6300,1707.1590,296.26,1.12147,71.6,17.449
16.6400,1707.1590,283.73,1.12147,71.5,17.449
16.6500,1707.1590,295.12,1.12147,71.5,17.449
16.6600,1715.0247,297.38,1.11633,71.5,17.449
16.6700,1715.0247,309.93,1.11633,71.5,17.449
16.6800,1716.4795,288.28,1.11538,71.5,17.449
16.6900,1712.2985,314.07,1.11811,71.5,17.449
16.7000,1712.2985,329.76,1.11811,71.5,17.449
16.7100,1712.2985,306.82,1.11811,71.5,17.449
16.7200,1712.2985,320.80,1.11811,71.4,17.449
16.7300,1706.3732,320.87,1.12199,71.4,17.449
16.7400,1708.7360,301.94,1.12044,71.5,17.449
16.7500,1708.7360,303.31,1.12044,71.5,17.449
16.7600,1708.7360,289.77,1.12044,71.4,17.449
16.7700,1708.7360,306.12,1.12044,71.4,17.449
16.7800,1708.7360,300.79,1.12044,71.3,17.449
16.7900,1708.7360,287.83,1.12044,71.3,17.449
16.8000,1708.7360,285.74,1.12044,71.3,17.449
16.8100,1706.7533,285.31,1.12174,71.3,17.449
16.8200,1706.7533,290.00,1.12174,71.2,17.449
16.8300,1708.6769,300.15,1.12048,71.2,17.449
16.8400,1719.8067,280.57,1.11323,71.3,17.449
16.8500,1719.8067,292.93,1.11323,71.3,17.449
16.8600,1719.8067,280.42,1.11323,71.2,17.449
16.8700,1715.2387,293.91,1.11619,71.2,17.449
16.8800,1717.5390,307.53,1.11470,71.3,17.449
16.8900,1717.5390,294.05,1.11470,71.2,17.449
16.9000,1717.5390,296.95,1.11470,71.2,17.449
16.9100,1717.5390,324.00,1.11470,71.2,17.449
16.9200,1720.3028,308.10,1.11291,71.2,17.449
16.9300,1705.1093,280.63,1.12282,71.2,17.449
16.9400,1705.1093,290.80,1.12282,71.1,17.449
16.9500,1705.1093,292.12,1.12282,71.1,17.449
16.9600,1715.6131,307.12,1.11595,71.2,17.449
16.9700,1731.0191,292.32,1.10602,71.2,17.449
16.9800,1719.4377,275.84,1.11347,71.2,17.449
16.9900,1719.4377,277.66,1.11347,71.2,17.449
17.0000,1719.4377,280.92,1.11347,71.2,17.449
17.0100,1703.6791,298.16,1.12377,71.2,17.449
17.0200,1703.6791,297.90,1.12377,71.1,17.449
17.0300,1701.6953,302.63,1.12508,71.1,17.449
17.0400,1701.7117,318.26,1.12506,71.2,17.449
17.0500,1701.7117,290.39,1.12506,71.2,17.449
17.0600,1701.7117,298.79,1.12506,71.1,17.449
17.0700,1701.7117,303.49,1.12506,71.1,17.449
17.0800,1701.7117,301.61,1.12506,71.0,17.449
17.0900,1708.3483,298.10,1.12069,71.0,17.449
17.1000,1708.3483,322.27,1.12069,71.0,17.449
17.1100,1706.4813,330.81,1.12192,71.1,17.449
17.1200,1702.3056,332.49,1.12467,71.1,17.449
17.1300,1702.3056,315.89,1.12467,71.0,17.449
17.1400,1705.8833,296.21,1.12231,71.0,17.449
17.1500,1705.8833,296.62,1.12231,71.0,17.449
17.1600,1705.8833,298.50,1.12231,71.0,17.449
17.1700,1705.8833,294.17,1.12231,70.9,17.449
17.1800,1689.6092,288.06,1.13312,71.0,17.449
17.1900,1698.8212,299.00,1.12698,71.0,17.449
17.2000,1698.8212,282.01,1.12698,71.0,17.449
17.2100,1698.8212,331.46,1.12698,70.9,17.449
17.2200,1705.3120,329.72,1.12269,71.0,17.449
17.2300,1707.2102,288.78,1.12144,71.0,17.449
17.2400,1703.0903,266.72,1.12415,71.0,17.449
17.2500,1703.0903,286.50,1.12415,71.0,17.449
17.2600,1703.0903,289.11,1.12415,70.9,17.449
17.2700,1703.0903,288.70,1.12415,70.9,17.449
17.2800,1718.2304,287.67,1.11425,70.9,17.449
17.2900,1718.2304,300.11,1.11425,70.9,17.449
17.3000,1718.2304,315.52,1.11425,70.9,17.449
17.3100,1718.2304,289.02,1.11425,70.8,17.449
17.3200,1714.4846,295.49,1.11668,70.8,17.449
17.3300,1728.9826,276.50,1.10732,70.9,17.449
17.3400,1728.9826,286.44,1.10732,70.8,17.449
17.3500,1728.9826,297.21,1.10732,70.8,17.449
17.3600,1728.9826,283.01,1.10732,70.7,17.449
17.3700,1724.9699,273.71,1.10989,70.8,17.449
17.3800,1724.9699,272.17,1.10989,70.7,17.449
17.3900,1726.1148,269.59,1.10916,70.7,17.449
17.4000,1726.1148,265.79,1.10916,70.7,17.449
17.4100,1726.1148,284.38,1.10916,70.7,17.449
17.4200,1726.1148,279.25,1.10916,70.6,17.449
17.4300,1727.6296,281.62,1.10819,70.7,17.449
17.4400,1726.5605,282.36,1.10887,70.7,17.449
17.4500,1726.5605,274.75,1.10887,70.7,17.449
17.4600,1726.5605,291.11,1.10887,70.6,17.449
17.4700,1712.0256,314.00,1.11829,70.7,17.449
17.4800,1697.5024,331.92,1.12785,70.7,17.449
17.4900,1691.8413,324.21,1.13163,70.7,17.449
17.5000,1691.8413,311.02,1.13163,70.7,17.449
17.5100,1677.6051,295.24,1.14123,70.7,17.449
17.5200,1675.1207,311.14,1.14292,70.7,17.449
17.5300,1674.0251,320.07,1.14367,70.8,17.449
17.5400,1668.7527,312.54,1.14729,70.8,17.449
17.5500,1668.7527,322.03,1.14729,70.8,17.449
17.5600,1681.0934,330.64,1.13886,70.8,17.449
17.5700,1679.4769,335.56,1.13996,70.8,17.449
17.5800,1679.4769,360.21,1.13996,70.8,17.449
17.5900,1679.4769,325.91,1.13996,70.7,17.449
17.6000,1679.4769,330.28,1.13996,70.7,17.449
17.6100,1689.9742,320.22,1.13288,70.7,17.449
17.6200,1689.9742,302.27,1.13288,70.7,17.449
17.6300,1704.8671,297.59,1.12298,70.7,17.449
17.6400,1694.9683,299.27,1.12954,70.7,17.449
17.6500,1694.9683,298.63,1.12954,70.7,17.449
17.6600,1689.5672,300.44,1.13315,70.8,17.449
17.6700,1699.2960,301.07,1.12666,70.8,17.449
17.6800,1704.2914,300.97,1.12336,70.8,17.449
17.6900,1698.8846,334.36,1.12694,70.8,17.449
17.7000,1698.8846,341.46,1.12694,70.8,17.449
17.7100,1709.3308,327.28,1.12005,70.8,17.449
17.7200,1712.1686,318.60,1.11819,70.9,17.449
17.7300,1709.4530,332.79,1.11997,70.9,17.449
17.7400,1704.8750,288.66,1.12298,70.9,17.449
17.7500,1704.8750,324.36,1.12298,70.9,17.449
17.7600,1710.1865,309.61,1.11949,70.9,17.449
17.7700,1702.7009,278.20,1.12441,70.9,17.449
17.7800,1702.7009,321.30,1.12441,70.9,17.449
17.7900,1699.1935,289.65,1.12673,70.9,17.449
17.8000,1699.1935,301.23,1.12673,70.9,17.449
17.8100,1698.7477,292.91,1.12703,70.9,17.449
17.8200,1697.0781,324.19,1.12814,70.9,17.449
17.8300,1695.7453,300.17,1.12902,71.0,17.449
17.8400,1695.7453,306.20,1.12902,70.9,17.449
17.8500,1695.7453,332.11,1.12902,70.9,17.449
17.8600,1706.5680,301.90,1.12186,70.9,17.449
17.8700,1693.2103,300.54,1.13071,71.0,17.449
17.8800,1693.2103,293.18,1.13071,70.9,17.449
17.8900,1693.2103,319.29,1.13071,70.9,17.449
17.9000,1693.2103,308.43,1.13071,70.9,17.449
17.9100,1681.6348,328.61,1.13850,70.9,17.449
17.9200,1681.6348,304.70,1.13850,70.8,17.449
17.9300,1681.6348,311.51,1.13850,70.8,17.449
17.9400,1672.4812,287.13,1.14473,70.8,17.449
17.9500,1672.4812,289.15,1.14473,70.8,17.449
17.9600,1658.7834,293.87,1.15418,70.8,17.449
17.9700,1656.1287,265.52,1.15603,70.8,17.449
17.9800,1656.1806,281.90,1.15599,70.9,17.449
17.9900,1656.1806,254.97,1.15599,70.8,17.449
18.0000,1656.1806,268.00,1.15599,70.8,17.449
18.0100,1656.1806,294.06,1.15599,70.8,17.449
18.0200,1653.0231,298.94,1.15820,70.8,17.449
18.0300,1653.0231,300.36,1.15820,70.7,17.449
18.0400,1665.7397,306.49,1.14936,70.8,17.449
18.0500,1665.7397,286.44,1.14936,70.8,17.449
18.0600,1666.9630,312.10,1.14852,70.8,17.449
18.0700,1660.0105,319.34,1.15333,70.8,17.449
18.0800,1670.9201,323.10,1.14580,70.8,17.449
18.0900,1676.1071,316.03,1.14225,70.8,17.449
18.1000,1676.1071,313.20,1.14225,70.8,17.449
18.1100,1675.4156,300.64,1.14272,70.9,17.449
18.1200,1690.2422,296.74,1.13270,70.9,17.449
18.1300,1682.5653,304.22,1.13787,70.9,17.449
18.1400,1674.2062,306.64,1.14355,70.9,17.449
18.1500,1674.2062,302.72,1.14355,70.9,17.449
18.1600,1658.8009,304.63,1.15417,70.9,17.449
18.1700,1661.0033,323.19,1.15264,71.0,17.449
18.1800,1666.1289,304.99,1.14909,71.0,17.449
18.1900,1672.6313,293.75,1.14462,71.0,17.449
18.2000,1672.6313,296.32,1.14462,71.0,17.449
18.2100,1672.4378,334.05,1.14476,71.0,17.449
18.2200,1676.8477,307.83,1.14175,71.0,17.449
18.2300,1676.8477,304.30,1.14175,71.0,17.449
18.2400,1690.5026,314.75,1.13252,71.0,17.449
18.2500,1690.5026,312.21,1.13252,71.0,17.449
18.2600,1679.9871,300.43,1.13961,71.0,17.449
18.2700,1694.4198,291.06,1.12991,71.0,17.449
18.2800,1690.5171,288.65,1.13251,71.1,17.449
18.2900,1679.7950,313.10,1.13974,71.1,17.449
18.3000,1679.7950,324.79,1.13974,71.1,17.449
18.3100,1683.9134,318.32,1.13696,71.1,17.449
18.3200,1685.4020,292.06,1.13595,71.1,17.449
18.3300,1689.6579,273.40,1.13309,71.1,17.449
18.3400,1683.9956,284.45,1.13690,71.2,17.449
18.3500,1683.9956,289.03,1.13690,71.2,17.449
18.3600,1672.8416,291.68,1.14448,71.2,17.449
18.3700,1679.3884,302.44,1.14002,71.2,17.449
18.3800,1679.3884,319.63,1.14002,71.2,17.449
18.3900,1682.7955,294.62,1.13771,71.2,17.449
18.4000,1682.7955,290.56,1.13771,71.2,17.449
18.4100,1683.6927,288.04,1.13710,71.2,17.449
18.4200,1697.1342,290.21,1.12810,71.2,17.449
18.4300,1683.5466,294.32,1.13720,71.2,17.449
18.4400,1683.5466,283.76,1.13720,71.2,17.449
18.4500,1683.5466,299.81,1.13720,71.2,17.449
18.4600,1698.8963,287.62,1.12693,71.2,17.449
18.4700,1698.8963,309.66,1.12693,71.2,17.449
18.4800,1703.6836,299.08,1.12376,71.2,17.449
18.4900,1702.8320,286.73,1.12432,71.2,17.449
18.5000,1702.8320,277.01,1.12432,71.2,17.449
18.5100,1699.3818,266.24,1.12661,71.2,17.449
18.5200,1699.3818,276.63,1.12661,71.2,17.449
18.5300,1706.9134,262.08,1.12164,71.2,17.449
18.5400,1718.8648,269.88,1.11384,71.2,17.449
18.5500,1718.8648,288.44,1.11384,71.2,17.449
18.5600,1719.1191,290.39,1.11367,71.2,17.449
18.5700,1719.1191,283.54,1.11367,71.2,17.449
18.5800,1719.1191,306.82,1.11367,71.1,17.449
18.5900,1729.4671,284.05,1.10701,71.1,17.449
18.6000,1729.4671,269.32,1.10701,71.1,17.449
18.6100,1729.4671,286.89,1.10701,71.1,17.449
18.6200,1732.2190,299.19,1.10525,71.1,17.449
18.6300,1732.9318,282.27,1.10480,71.1,17.449
18.6400,1732.9318,301.75,1.10480,71.1,17.449
18.6500,1732.9318,284.83,1.10480,71.1,17.449
18.6600,1732.9318,266.98,1.10480,71.0,17.449
18.6700,1732.9318,269.79,1.10480,71.0,17.449
18.6800,1730.3777,287.78,1.10643,71.0,17.449
18.6900,1728.3072,291.55,1.10775,71.0,17.449
18.7000,1728.3072,293.89,1.10775,71.0,17.449
18.7100,1728.3072,296.84,1.10775,71.0,17.449
18.7200,1728.3072,312.86,1.10775,70.9,17.449
18.7300,1714.0772,291.48,1.11695,71.0,17.449
18.7400,1714.0772,295.67,1.11695,70.9,17.449
18.7500,1714.0772,314.24,1.11695,70.9,17.449
18.7600,1702.3104,297.29,1.12467,70.9,17.449
18.7700,1702.2831,295.81,1.12469,71.0,17.449
18.7800,1691.7680,300.63,1.13168,71.0,17.449
18.7900,1690.8792,312.55,1.13227,71.0,17.449
18.8000,1690.8792,292.55,1.13227,71.0,17.449
18.8100,1690.3816,269.38,1.13261,71.0,17.449
18.8200,1690.3816,299.86,1.13261,71.0,17.449
18.8300,1672.9556,299.20,1.14440,71.0,17.449
18.8400,1672.9556,280.86,1.14440,70.9,17.449
18.8500,1672.9556,290.85,1.14440,70.9,17.449
18.8600,1683.2036,274.02,1.13744,71.0,17.449
18.8700,1675.5632,275.42,1.14262,71.0,17.449
18.8800,1660.1359,276.56,1.15324,71.0,17.449
18.8900,1670.5858,302.67,1.14603,71.0,17.449
18.9000,1670.5858,277.60,1.14603,71.0,17.449
18.9100,1669.4082,293.43,1.14683,71.0,17.449
18.9200,1672.1477,280.02,1.14496,71.1,17.449
18.9300,1672.1477,287.87,1.14496,71.0,17.449
18.9400,1672.1477,295.08,1.14496,71.0,17.449
18.9500,1672.1477,298.04,1.14496,71.0,17.449
18.9600,1672.1477,275.22,1.14496,70.9,17.449
18.9700,1672.1477,295.68,1.14496,70.9,17.449
18.9800,1671.0046,316.91,1.14574,70.9,17.449
18.9900,1663.5594,307.00,1.15087,70.9,17.449
19.0000,1663.5594,329.79,1.15087,70.9,17.449
19.0100,1646.3775,319.66,1.16288,70.9,17.449
19.0200,1663.1300,292.35,1.15116,70.9,17.449
19.0300,1664.4858,268.14,1.15023,71.0,17.449
19.0400,1664.4858,321.39,1.15023,70.9,17.449
19.0500,1664.4858,341.66,1.15023,70.9,17.449
19.0600,1672.4121,317.01,1.14477,70.9,17.449
19.0700,1672.4121,284.04,1.14477,70.9,17.449
19.0800,1668.4726,317.47,1.14748,70.9,17.449
19.0900,1674.6249,303.83,1.14326,70.9,17.449
19.1000,1674.6249,290.82,1.14326,70.9,17.449
19.1100,1691.1664,282.08,1.13208,70.9,17.449
19.1200,1690.5809,305.62,1.13247,71.0,17.449
19.1300,1690.5809,303.99,1.13247,70.9,17.449
19.1400,1686.1403,313.07,1.13545,70.9,17.449
19.1500,1686.1403,323.06,1.13545,70.9,17.449
19.1600,1669.9454,295.28,1.14647,71.0,17.449
19.1700,1663.0301,327.49,1.15123,71.0,17.449
19.1800,1663.0301,324.21,1.15123,70.9,17.449
19.1900,1657.8560,300.68,1.15483,70.9,17.449
19.2000,1657.8560,303.31,1.15483,70.9,17.449
19.2100,1657.2597,297.47,1.15524,71.0,17.449
19.2200,1672.1467,302.66,1.14496,71.0,17.449
19.2300,1674.5228,291.43,1.14333,71.0,17.449
19.2400,1676.2475,296.43,1.14216,71.0,17.449
19.2500,1676.2475,303.10,1.14216,71.0,17.449
19.2600,1682.9402,309.87,1.13761,71.0,17.449
19.2700,1682.9402,303.25,1.13761,71.0,17.449
19.2800,1682.9402,290.36,1.13761,70.9,17.449
19.2900,1698.7222,291.29,1.12704,71.0,17.449
19.3000,1698.7222,321.52,1.12704,71.0,17.449
19.3100,1698.7222,330.72,1.12704,70.9,17.449
19.3200,1704.2591,316.61,1.12338,70.9,17.449
19.3300,1703.2091,284.46,1.12408,71.0,17.449
19.3400,1694.7269,282.48,1.12970,71.0,17.449
19.3500,1694.7269,313.01,1.12970,71.0,17.449
19.3600,1693.1287,339.66,1.13077,71.0,17.449
19.3700,1703.9175,326.67,1.12361,71.0,17.449
19.3800,1704.6399,307.70,1.12313,71.0,17.449
19.3900,1712.1799,306.53,1.11819,71.1,17.449
19.4000,1712.1799,289.25,1.11819,71.1,17.449
19.4100,1722.3962,300.54,1.11155,71.1,17.449
19.4200,1722.3962,295.18,1.11155,71.0,17.449
19.4300,1738.0630,322.32,1.10153,71.0,17.449
19.4400,1727.4632,320.23,1.10829,71.1,17.449
19.4500,1727.4632,316.62,1.10829,71.1,17.449
19.4600,1727.4632,316.44,1.10829,71.0,17.449
19.4700,1736.5783,328.94,1.10248,71.0,17.449
19.4800,1727.9518,308.72,1.10798,71.1,17.449
19.4900,1729.8210,285.73,1.10678,71.1,17.449
19.5000,1729.8210,290.58,1.10678,71.1,17.449
19.5100,1729.8210,291.46,1.10678,71.0,17.449
19.5200,1737.1023,292.99,1.10214,71.0,17.449
19.5300,1737.1023,282.74,1.10214,71.0,17.449
19.5400,1737.1023,296.85,1.10214,71.0,17.449
19.5500,1737.1023,323.81,1.10214,71.0,17.449
19.5600,1750.2509,315.21,1.09386,71.0,17.449
19.5700,1750.2509,324.42,1.09386,70.9,17.449
19.5800,1733.1214,312.19,1.10467,70.9,17.449
19.5900,1731.4421,282.59,1.10575,71.0,17.449
19.6000,1731.4421,322.54,1.10575,71.0,17.449
19.6100,1735.6786,320.80,1.10305,71.0,17.449
19.6200,1735.6786,311.22,1.10305,70.9,17.449
19.6300,1745.6881,303.26,1.09672,71.0,17.449
19.6400,1733.2846,321.81,1.10457,71.0,17.449
19.6500,1733.2846,315.40,1.10457,71.0,17.449
19.6600,1725.0585,301.15,1.10984,71.0,17.449
19.6700,1729.4908,305.37,1.10699,71.0,17.449
19.6800,1737.9135,310.58,1.10163,71.0,17.449
19.6900,1737.9135,315.02,1.10163,71.0,17.449
19.7000,1737.9135,285.50,1.10163,71.0,17.449
19.7100,1738.4499,273.77,1.10129,71.0,17.449
19.7200,1738.4499,277.99,1.10129,71.0,17.449
19.7300,1753.8078,306.52,1.09164,71.0,17.449
19.7400,1750.1530,302.99,1.09392,71.0,17.449
19.7500,1750.1530,317.59,1.09392,71.0,17.449
19.7600,1755.6798,282.60,1.09048,71.0,17.449
19.7700,1755.6798,326.64,1.09048,71.0,17.449
19.7800,1754.2558,275.48,1.09137,71.0,17.449
19.7900,1754.2558,290.38,1.09137,70.9,17.449
19.8000,1754.2558,325.20,1.09137,70.9,17.449
19.8100,1754.2558,288.83,1.09137,70.9,17.449
19.8200,1754.2558,305.87,1.09137,70.9,17.449
19.8300,1753.6206,289.98,1.09176,70.9,17.449
19.8400,1740.1585,298.46,1.10021,70.9,17.449
19.8500,1740.1585,289.81,1.10021,70.9,17.449
19.8600,1740.1585,286.79,1.10021,70.8,17.449
19.8700,1731.2077,281.26,1.10590,70.9,17.449
19.8800,1731.2077,291.76,1.10590,70.8,17.449
19.8900,1734.7380,305.97,1.10365,70.8,17.449
